1911,642,standart,2020-04-07
1994,164,platinum,2020-02-12
1432,68,gold,2020-01-21
1450,183,standart,2020-08-31
1489,204,standart,2020-04-17
1966,979,platinum,2020-07-20
1126,647,gold,2020-06-24
1970,608,standart,2020-09-10
1835,962,standart,2020-01-21
1695,230,standart,2020-09-29
1594,732,platinum,2020-02-22
1710,29,gold,2020-05-25
1874,132,platinum,2020-06-19
1046,844,gold,2020-07-07
1047,248,standart,2020-04-03
1949,388,gold,2020-05-07
1208,395,standart,2020-04-20
1130,534,standart,2020-06-23
1787,792,standart,2020-07-09
1596,309,platinum,2020-04-25
1072,295,platinum,2020-02-04
1251,910,gold,2020-04-11
1045,428,standart,2020-07-05
1054,579,platinum,2020-09-24
1066,657,standart,2020-09-22
1412,859,gold,2020-05-04
1514,334,platinum,2020-05-30
1607,260,gold,2020-03-13
1985,257,gold,2020-02-18
1598,903,gold,2020-07-21
1025,885,platinum,2020-08-04
1285,569,gold,2020-05-30
1971,957,platinum,2020-03-01
1171,890,platinum,2020-05-07
1166,473,gold,2020-04-26
1735,240,gold,2020-07-03
1475,686,platinum,2020-04-16
1931,808,gold,2020-06-06
1545,992,platinum,2020-03-13
1437,261,platinum,2020-09-24
1930,74,gold,2020-04-08
1583,94,platinum,2020-06-12
1755,191,standart,2020-09-06
1941,299,gold,2020-09-13
1519,882,gold,2020-02-28
1234,950,gold,2020-09-05
1543,308,standart,2020-06-23
1828,178,platinum,2020-03-29
1988,212,standart,2020-02-12
1141,586,gold,2020-08-01
1507,418,gold,2020-08-10
1948,749,standart,2020-05-13
1414,907,gold,2020-08-22
1051,591,gold,2020-03-23
1608,209,gold,2020-06-03
1962,592,gold,2020-08-26
1217,47,gold,2020-05-05
1969,913,gold,2020-06-12
1564,236,gold,2020-01-02
1129,854,platinum,2020-03-30
1461,239,standart,2020-04-22
1104,14,standart,2020-01-13
1940,711,platinum,2020-07-24
1233,203,platinum,2020-02-05
1580,817,gold,2020-06-08
1530,797,platinum,2020-09-19
1759,596,platinum,2020-07-05
1468,243,gold,2020-06-08
1726,332,gold,2020-04-02
1086,148,platinum,2020-06-13
1094,960,platinum,2020-08-20
1010,280,platinum,2020-09-08
1639,190,platinum,2020-08-12
1906,459,gold,2020-05-22
1085,503,standart,2020-04-24
1780,135,platinum,2020-08-17
1854,16,gold,2020-02-27
1100,964,gold,2020-01-16
1553,539,standart,2020-01-24
1029,288,gold,2020-03-05
1688,830,platinum,2020-02-05
1696,691,gold,2020-05-14
1474,856,platinum,2020-01-09
1863,286,platinum,2020-02-26
1918,531,platinum,2020-03-17
1905,510,platinum,2020-04-09
1901,627,platinum,2020-01-10
1352,723,standart,2020-04-25
1101,849,platinum,2020-01-11
1105,23,platinum,2020-04-07
1651,44,gold,2020-02-05
1796,214,standart,2020-09-05
1703,256,standart,2020-05-14
1559,284,platinum,2020-03-31
1864,370,standart,2020-08-02
1798,754,standart,2020-01-16
1801,931,gold,2020-02-01
1433,706,standart,2020-03-31
1363,366,standart,2020-06-01
1967,186,platinum,2020-07-25
1620,915,standart,2020-02-11
1160,3,standart,2020-07-06
1282,669,platinum,2020-09-05
1011,259,platinum,2020-07-09
1288,897,gold,2020-06-21
1910,902,platinum,2020-05-15
1480,101,platinum,2020-03-16
1497,455,standart,2020-06-25
1353,599,standart,2020-01-01
1121,274,platinum,2020-05-01
1320,954,standart,2020-05-29
1615,291,gold,2020-06-30
1237,927,platinum,2020-08-15
1349,743,platinum,2020-03-31
1852,88,gold,2020-09-28
1506,850,standart,2020-04-15
1154,715,platinum,2020-06-20
1293,221,platinum,2020-09-04
1643,557,gold,2020-07-09
1268,527,standart,2020-09-03
1198,629,platinum,2020-02-10
1278,460,platinum,2020-06-06
1897,134,gold,2020-02-17
1073,362,gold,2020-08-16
1062,858,platinum,2020-03-10
1927,24,platinum,2020-06-07
1602,289,standart,2020-03-28
1919,27,gold,2020-02-15
1896,768,gold,2020-03-26
1586,206,gold,2020-03-12
1693,681,gold,2020-01-22
1186,677,standart,2020-05-17
1328,140,gold,2020-04-07
1092,619,platinum,2020-07-29
1110,469,platinum,2020-09-26
1219,363,standart,2020-04-15
1937,833,gold,2020-03-15
1309,801,platinum,2020-08-09
1790,523,gold,2020-05-20
1926,628,gold,2020-08-10
1504,126,gold,2020-05-06
1640,852,gold,2020-02-21
1599,452,gold,2020-01-15
1058,694,gold,2020-08-12
1945,400,platinum,2020-07-22
1724,387,gold,2020-05-21
1021,235,gold,2020-08-23
1319,15,standart,2020-09-02
1993,873,standart,2020-04-26
1766,349,platinum,2020-06-21
1700,774,platinum,2020-07-27
1033,232,gold,2020-09-18
1199,364,gold,2020-09-24
1773,726,platinum,2020-07-11
1172,202,platinum,2020-03-23
1140,72,standart,2020-06-28
1667,42,standart,2020-07-08
1295,322,platinum,2020-07-20
1292,323,gold,2020-05-01
1895,553,standart,2020-04-18
1201,945,gold,2020-07-11
1216,272,platinum,2020-03-18
1397,607,standart,2020-06-25
1118,549,gold,2020-04-29
1928,275,platinum,2020-05-10
1289,484,platinum,2020-10-01
1473,947,platinum,2020-04-25
1807,980,gold,2020-07-31
1718,571,platinum,2020-06-30
1659,511,gold,2020-04-08
1175,111,standart,2020-03-30
1187,59,standart,2020-06-16
1426,427,standart,2020-05-13
1455,737,gold,2020-07-12
1453,46,gold,2020-05-15
1991,228,standart,2020-07-14
1065,85,platinum,2020-08-22
1529,926,standart,2020-01-26
1422,545,gold,2020-01-18
1571,353,standart,2020-02-16
1682,391,platinum,2020-01-24
1601,666,gold,2020-07-01
1008,96,standart,2020-06-11
1316,50,gold,2020-02-15
1963,610,standart,2020-07-17
1976,342,platinum,2020-02-12
1509,924,gold,2020-07-20
1057,847,platinum,2020-02-01
1842,655,standart,2020-04-20
1638,573,standart,2020-07-12
1146,764,standart,2020-03-01
1637,919,platinum,2020-03-18
1650,4,platinum,2020-05-22
1581,293,gold,2020-02-16
1077,361,gold,2020-10-07
1134,36,standart,2020-03-24
1902,336,platinum,2020-07-01
1049,690,standart,2020-03-17
1824,672,standart,2020-02-22
1404,225,gold,2020-05-16
1865,716,gold,2020-02-23
1370,784,gold,2020-01-04
1386,82,standart,2020-08-24
1405,112,standart,2020-10-05
1197,755,gold,2020-05-13
1014,863,standart,2020-09-20
1228,194,standart,2020-04-08
1879,999,platinum,2020-08-14
1811,100,gold,2020-09-29
1908,356,platinum,2020-05-14
1136,39,platinum,2020-09-30
1525,751,platinum,2020-07-05
1942,880,gold,2020-07-26
1446,447,gold,2020-01-10
1983,896,platinum,2020-04-18
1744,632,platinum,2020-04-01
1344,317,standart,2020-01-11
1774,360,standart,2020-08-01
1043,456,gold,2020-08-02
1644,449,standart,2020-03-30
1754,287,platinum,2020-07-21
1266,550,platinum,2020-03-25
1202,826,platinum,2020-01-26
1692,566,standart,2020-05-06
1860,467,platinum,2020-01-24
1549,576,platinum,2020-04-02
1587,780,platinum,2020-09-16
1629,296,gold,2020-09-16
1180,413,gold,2020-05-31
1038,839,platinum,2020-09-12
1681,475,gold,2020-09-17
1570,207,platinum,2020-09-01
1290,616,gold,2020-09-30
1157,265,platinum,2020-02-09
1149,254,platinum,2020-07-03
1661,223,platinum,2020-04-19
1061,660,platinum,2020-09-16
1719,783,platinum,2020-08-17
1115,588,platinum,2020-03-09
1866,872,gold,2020-08-07
1953,656,platinum,2020-05-22
1672,862,standart,2020-07-03
1215,399,gold,2020-06-04
1023,438,platinum,2020-06-10
1830,614,platinum,2020-08-01
1194,994,standart,2020-05-24
1593,803,standart,2020-05-03
1258,147,platinum,2020-10-08
1195,734,gold,2020-04-16
1178,587,gold,2020-08-21
1000,785,gold,2020-07-07
1055,639,gold,2020-07-01
1209,567,platinum,2020-10-06
1797,219,standart,2020-03-24
1742,568,gold,2020-08-07
1745,330,standart,2020-09-05
1444,908,standart,2020-04-26
1229,98,gold,2020-05-06
1336,479,platinum,2020-09-20
1408,446,gold,2020-01-12
1540,365,standart,2020-05-02
1977,355,standart,2020-02-05
1673,509,gold,2020-04-29
1179,645,standart,2020-10-06
1485,709,standart,2020-06-28
1494,505,platinum,2020-07-29
1327,560,standart,2020-05-21
1275,966,standart,2020-06-14
1981,933,gold,2020-09-09
1544,929,gold,2020-02-07
1964,758,gold,2020-01-08
1090,840,gold,2020-05-15
1435,34,gold,2020-04-02
1547,765,platinum,2020-03-06
1956,720,gold,2020-07-11
1859,373,standart,2020-09-04
1378,328,platinum,2020-01-29
1153,200,gold,2020-05-08
1321,695,standart,2020-02-02
1264,499,gold,2020-06-02
1222,731,platinum,2020-02-15
1516,173,standart,2020-10-09
1317,216,standart,2020-06-12
1609,167,standart,2020-04-23
1621,846,platinum,2020-04-19
1116,415,platinum,2020-01-18
1257,352,platinum,2020-02-21
1082,492,gold,2020-01-18
1936,753,gold,2020-07-01
1734,412,gold,2020-03-06
1552,462,standart,2020-01-25
1567,338,platinum,2020-03-21
1817,868,gold,2020-08-03
1366,809,gold,2020-04-16
1170,883,gold,2020-06-21
1826,279,platinum,2020-03-29
1782,714,standart,2020-07-09
1189,277,standart,2020-03-15
1391,532,gold,2020-08-14
1786,196,standart,2020-04-01
1324,217,platinum,2020-02-28
1436,572,standart,2020-01-12
1483,233,gold,2020-10-07
1448,708,platinum,2020-09-09
1626,368,gold,2020-02-23
1355,466,platinum,2020-08-13
1379,652,gold,2020-01-14
1855,156,platinum,2020-04-25
1753,547,gold,2020-03-13
1861,252,gold,2020-01-18
1668,498,gold,2020-06-11
1772,62,gold,2020-06-07
1702,457,gold,2020-04-09
1809,375,platinum,2020-08-30
1574,119,platinum,2020-05-23
1775,816,gold,2020-03-13
1138,650,platinum,2020-05-27
1776,581,standart,2020-09-03
1656,851,gold,2020-02-28
1856,468,standart,2020-01-11
1739,676,gold,2020-05-25
1407,107,platinum,2020-06-24
1276,419,platinum,2020-08-17
1283,925,standart,2020-05-27
1778,673,gold,2020-07-16
1196,201,platinum,2020-09-01
1921,689,platinum,2020-02-28
1893,162,standart,2020-02-14
1161,769,standart,2020-03-10
1056,968,gold,2020-06-23
1070,70,standart,2020-03-12
1741,807,standart,2020-08-23
1716,321,standart,2020-08-18
1800,125,standart,2020-10-09
1498,6,platinum,2020-03-01
1670,516,standart,2020-05-30
1818,722,standart,2020-05-04
1512,396,platinum,2020-06-10
1015,266,gold,2020-06-28
1526,508,platinum,2020-07-10
1546,146,gold,2020-02-22
1360,425,standart,2020-02-21
1534,944,gold,2020-03-29
1243,529,platinum,2020-04-08
1155,81,standart,2020-03-26
1611,229,standart,2020-09-18
1720,420,platinum,2020-01-22
1210,802,gold,2020-05-11
1950,297,platinum,2020-10-09
1495,476,standart,2020-07-04
1122,302,platinum,2020-06-30
1604,865,platinum,2020-10-09
1653,668,platinum,2020-07-21
1903,661,platinum,2020-02-17
1757,57,gold,2020-10-01
1028,519,standart,2020-09-03
1646,41,standart,2020-05-15
1346,815,standart,2020-05-06
1732,264,gold,2020-09-10
1765,697,gold,2020-05-21
1825,89,platinum,2020-02-27
1951,97,platinum,2020-03-11
1091,761,platinum,2020-06-01
1452,958,standart,2020-08-07
1396,811,platinum,2020-04-11
1836,61,gold,2020-04-30
1990,963,standart,2020-03-06
1877,262,gold,2020-05-25
1764,750,gold,2020-05-15
1214,663,platinum,2020-08-10
1747,760,platinum,2020-03-29
1482,636,platinum,2020-01-17
1145,231,gold,2020-03-16
1078,881,gold,2020-03-24
1358,127,standart,2020-06-23
1176,238,standart,2020-05-13
1325,989,standart,2020-07-06
1458,729,standart,2020-09-05
1943,899,gold,2020-05-31
1429,192,standart,2020-03-24
1679,682,standart,2020-02-28
1982,728,platinum,2020-08-31
1004,935,gold,2020-06-08
1089,170,standart,2020-07-08
1974,51,standart,2020-06-26
1401,115,platinum,2020-10-06
1746,675,gold,2020-02-27
1076,348,gold,2020-10-09
1371,939,gold,2020-08-26
1490,358,platinum,2020-07-09
1428,696,standart,2020-07-04
1131,818,gold,2020-01-10
1471,888,platinum,2020-01-19
1944,993,gold,2020-08-08
1287,110,standart,2020-06-27
1662,401,platinum,2020-02-03
1463,988,gold,2020-02-07
1103,772,gold,2020-09-13
1250,977,platinum,2020-10-08
1314,234,platinum,2020-08-05
1873,583,standart,2020-09-22
1079,345,platinum,2020-01-13
1592,189,gold,2020-03-30
1984,163,standart,2020-09-09
1562,956,standart,2020-07-02
1876,320,standart,2020-09-13
1348,598,gold,2020-09-24
1711,520,platinum,2020-03-30
1785,536,gold,2020-03-09
1339,250,platinum,2020-03-29
1686,942,gold,2020-07-16
1462,184,standart,2020-07-11
1851,998,standart,2020-09-30
1680,540,standart,2020-07-24
1845,153,platinum,2020-08-29
1168,609,platinum,2020-03-02
1487,973,gold,2020-04-17
1087,480,platinum,2020-08-28
1536,300,standart,2020-02-09
1827,563,standart,2020-09-06
1846,565,platinum,2020-06-10
1368,738,gold,2020-03-17
1923,245,standart,2020-07-02
1488,900,platinum,2020-03-24
1959,129,platinum,2020-07-18
1312,704,standart,2020-04-23
1416,559,platinum,2020-02-27
1792,804,gold,2020-01-17
1252,123,standart,2020-09-12
1074,143,standart,2020-03-11
1152,736,standart,2020-05-12
1447,434,gold,2020-03-12
1955,782,platinum,2020-09-18
1725,149,standart,2020-08-12
1618,244,platinum,2020-01-22
1420,718,gold,2020-03-01
1520,381,platinum,2020-07-14
1256,561,standart,2020-05-02
1957,310,standart,2020-05-22
1479,2,standart,2020-05-25
1758,959,standart,2020-07-25
1424,906,platinum,2020-05-21
1459,205,gold,2020-08-28
1849,819,standart,2020-05-02
1831,463,platinum,2020-07-14
1647,114,platinum,2020-05-25
1125,521,standart,2020-09-04
1531,909,gold,2020-08-24
1819,827,gold,2020-03-21
1245,35,platinum,2020-07-24
1946,154,gold,2020-04-16
1884,77,platinum,2020-05-17
1083,340,platinum,2020-09-12
1674,951,platinum,2020-02-07
1218,664,platinum,2020-05-02
1235,842,platinum,2020-08-23
1362,43,gold,2020-06-07
1300,12,platinum,2020-07-28
1595,515,gold,2020-05-14
1881,623,standart,2020-09-14
1331,721,platinum,2020-06-03
1996,825,gold,2020-01-30
1882,20,gold,2020-07-20
1385,454,gold,2020-08-17
1652,177,platinum,2020-08-28
1664,680,platinum,2020-03-04
1576,932,standart,2020-04-02
1502,13,standart,2020-07-15
1389,983,gold,2020-02-03
1539,477,standart,2020-01-23
1476,570,standart,2020-02-15
1096,795,platinum,2020-05-02
1114,889,gold,2020-05-19
1538,224,gold,2020-03-13
1853,955,platinum,2020-05-07
1803,311,platinum,2020-02-03
1026,864,platinum,2020-01-15
1728,258,platinum,2020-03-30
1597,685,platinum,2020-02-19
1935,831,platinum,2020-05-18
1098,75,gold,2020-03-05
1788,794,gold,2020-09-12
1579,725,platinum,2020-08-31
1622,635,gold,2020-06-02
1554,179,standart,2020-01-22
1500,640,standart,2020-09-16
1527,383,gold,2020-01-22
1342,86,standart,2020-01-14
1701,702,platinum,2020-05-26
1423,121,gold,2020-06-11
1878,622,standart,2020-07-18
1832,56,platinum,2020-01-26
1689,421,gold,2020-04-22
1761,385,standart,2020-05-17
1460,757,platinum,2020-09-23
1457,144,standart,2020-03-28
1749,120,platinum,2020-02-12
1390,600,platinum,2020-06-13
1307,922,standart,2020-08-03
1037,877,platinum,2020-05-08
1006,805,gold,2020-09-02
1794,679,standart,2020-07-16
1151,158,gold,2020-08-01
1380,122,platinum,2020-02-18
1084,131,standart,2020-02-29
1666,303,gold,2020-01-24
1298,283,gold,2020-01-04
1263,775,platinum,2020-08-15
1395,66,standart,2020-08-26
1915,372,platinum,2020-05-05
1042,879,gold,2020-01-16
1200,766,platinum,2020-04-17
1394,700,platinum,2020-06-07
1269,789,gold,2020-04-06
1221,618,gold,2020-08-29
1678,898,standart,2020-07-16
1291,562,platinum,2020-07-17
1445,524,gold,2020-07-21
1003,603,platinum,2020-03-12
1838,394,gold,2020-06-10
1722,374,standart,2020-08-29
1557,793,gold,2020-01-31
1768,574,platinum,2020-06-15
1150,512,gold,2020-08-18
1723,687,platinum,2020-08-28
1340,453,gold,2020-05-25
1032,347,platinum,2020-09-03
1635,901,platinum,2020-06-11
1808,213,gold,2020-10-01
1387,431,platinum,2020-06-30
1885,116,platinum,2020-05-23
1117,719,platinum,2020-01-25
1665,674,platinum,2020-05-28
1018,109,platinum,2020-08-17
1872,667,platinum,2020-01-20
1177,83,gold,2020-08-20
1284,268,gold,2020-01-07
1345,552,platinum,2020-03-11
1848,853,platinum,2020-03-11
1806,548,standart,2020-03-05
1613,161,platinum,2020-02-15
1505,397,gold,2020-08-01
1816,941,gold,2020-04-23
1375,707,platinum,2020-01-09
1789,404,standart,2020-10-06
1279,409,platinum,2020-09-24
1080,953,platinum,2020-07-24
1419,398,platinum,2020-06-30
1304,644,gold,2020-01-09
1486,152,gold,2020-03-22
1261,829,standart,2020-02-01
1925,982,gold,2020-01-13
1641,651,gold,2020-05-30
1992,350,gold,2020-07-28
1456,319,standart,2020-02-18
1024,104,platinum,2020-01-27
1402,294,platinum,2020-07-31
1649,892,standart,2020-08-21
1663,773,standart,2020-08-06
1730,878,gold,2020-05-12
1763,779,gold,2020-02-22
1694,541,gold,2020-02-26
1035,631,gold,2020-08-18
1048,771,standart,2020-07-16
1829,138,standart,2020-07-05
1088,930,platinum,2020-06-30
1334,91,gold,2020-05-06
1577,824,platinum,2020-07-12
1521,448,platinum,2020-05-25
1572,305,standart,2020-03-21
1708,763,gold,2020-07-11
1867,678,standart,2020-01-12
1044,55,standart,2020-06-17
1891,226,platinum,2020-03-31
1027,810,gold,2020-07-11
1690,730,standart,2020-09-02
1163,255,platinum,2020-06-27
1802,21,gold,2020-05-31
1804,113,platinum,2020-06-11
1377,538,gold,2020-08-31
1009,165,standart,2020-04-27
1697,432,gold,2020-08-23
1162,946,standart,2020-10-01
1318,188,platinum,2020-06-06
1302,985,gold,2020-03-27
1359,130,standart,2020-04-19
1059,643,platinum,2020-06-09
1466,990,gold,2020-05-14
1119,822,gold,2020-08-07
1998,813,standart,2020-01-26
1238,464,gold,2020-02-06
1232,514,standart,2020-05-10
1069,683,platinum,2020-01-13
1425,756,platinum,2020-01-13
1721,22,gold,2020-08-21
1590,106,standart,2020-09-27
1511,7,gold,2020-04-07
1231,38,standart,2020-10-03
1619,699,platinum,2020-04-19
1351,584,platinum,2020-02-01
1338,211,gold,2020-08-15
1871,78,standart,2020-09-16
1714,796,standart,2020-04-22
1253,653,platinum,2020-08-18
1465,49,standart,2020-09-23
1563,717,standart,2020-02-23
1610,118,platinum,2020-06-18
1323,535,gold,2020-02-08
1654,506,gold,2020-07-24
1513,634,gold,2020-03-09
1883,978,gold,2020-02-02
1939,799,platinum,2020-03-15
1889,876,standart,2020-04-05
1569,64,gold,2020-01-26
1636,518,platinum,2020-09-12
1499,602,platinum,2020-01-12
1999,770,standart,2020-01-19
1075,411,platinum,2020-01-28
1254,9,standart,2020-01-09
1148,483,gold,2020-10-08
1356,544,gold,2020-09-14
1167,53,standart,2020-03-09
1736,712,platinum,2020-03-10
1137,324,platinum,2020-09-18
1909,590,standart,2020-04-19
1272,976,standart,2020-07-19
1097,798,platinum,2020-08-27
1887,249,platinum,2020-04-22
1715,646,platinum,2020-04-09
1286,357,platinum,2020-09-05
1584,996,platinum,2020-07-05
1112,790,gold,2020-06-23
1533,641,gold,2020-05-09
1303,73,gold,2020-03-20
1022,67,platinum,2020-06-16
1185,971,platinum,2020-04-27
1657,11,standart,2020-08-10
1374,367,standart,2020-08-31
1469,767,standart,2020-03-04
1551,337,standart,2020-09-11
1406,222,standart,2020-04-23
1560,745,standart,2020-07-08
1995,585,platinum,2020-06-17
1064,500,gold,2020-10-09
1528,416,gold,2020-06-13
1259,921,standart,2020-09-18
1361,442,gold,2020-09-01
1616,665,platinum,2020-10-08
1890,141,gold,2020-06-08
1738,329,standart,2020-03-30
1894,0,gold,2020-06-16
1676,967,platinum,2020-02-18
1002,828,gold,2020-09-22
1310,936,platinum,2020-05-10
1606,918,gold,2020-04-15
1671,495,standart,2020-08-19
1381,48,platinum,2020-08-01
1868,60,standart,2020-08-27
1372,874,gold,2020-04-12
1968,17,platinum,2020-09-11
1958,386,standart,2020-02-16
1880,486,platinum,2020-04-25
1142,440,gold,2020-02-09
1277,866,standart,2020-06-19
1241,45,platinum,2020-06-17
1762,69,gold,2020-03-07
1542,724,platinum,2020-05-28
1704,491,platinum,2020-02-26
1081,949,platinum,2020-06-16
1357,786,platinum,2020-07-16
1566,301,gold,2020-09-12
1532,117,platinum,2020-09-03
1297,710,platinum,2020-02-26
1239,197,platinum,2020-01-02
1492,991,gold,2020-03-07
1899,670,gold,2020-03-09
1147,841,standart,2020-04-04
1496,893,standart,2020-03-11
1108,961,standart,2020-06-26
1733,496,platinum,2020-06-10
1095,604,platinum,2020-03-13
1813,612,standart,2020-06-11
1246,458,platinum,2020-09-15
1350,273,platinum,2020-06-19
1299,633,platinum,2020-04-28
1913,564,standart,2020-09-18
1558,845,platinum,2020-02-24
1034,354,gold,2020-01-20
1399,298,gold,2020-05-01
1675,621,platinum,2020-01-20
1341,445,gold,2020-08-06
1837,701,gold,2020-06-09
1181,748,standart,2020-03-24
1698,481,platinum,2020-07-18
1805,558,platinum,2020-07-05
1834,843,gold,2020-09-10
1205,684,gold,2020-08-14
1916,740,gold,2020-01-09
1922,193,gold,2020-06-26
1658,159,gold,2020-09-15
1727,855,platinum,2020-05-09
1501,247,platinum,2020-04-23
1987,33,standart,2020-08-15
1898,90,gold,2020-03-23
1240,32,platinum,2020-07-16
1190,487,gold,2020-03-27
1847,359,gold,2020-03-17
1102,546,platinum,2020-08-12
1393,390,platinum,2020-06-21
1740,871,platinum,2020-05-04
1247,778,gold,2020-10-04
1392,788,gold,2020-03-19
1367,403,standart,2020-06-06
1236,624,gold,2020-02-07
1748,952,gold,2020-09-24
1451,150,standart,2020-05-31
1227,943,gold,2020-06-28
1411,429,gold,2020-08-12
1989,705,gold,2020-04-23
1822,733,standart,2020-02-04
1294,837,standart,2020-08-31
1522,220,gold,2020-09-01
1329,451,platinum,2020-08-05
1211,759,platinum,2020-01-26
1107,834,platinum,2020-06-10
1383,406,standart,2020-02-12
1518,580,standart,2020-09-28
1421,285,standart,2020-08-17
1535,605,gold,2020-07-18
1603,263,standart,2020-02-14
1262,316,platinum,2020-03-27
1174,379,standart,2020-09-22
1364,848,gold,2020-03-08
1625,914,standart,2020-08-12
1821,752,gold,2020-09-13
1017,237,platinum,2020-03-03
1123,814,standart,2020-06-06
1677,870,platinum,2020-04-15
1932,654,gold,2020-01-23
1376,594,standart,2020-09-20
1839,836,gold,2020-09-27
1706,735,standart,2020-03-26
1271,912,standart,2020-06-27
1012,99,standart,2020-07-11
1978,439,platinum,2020-03-24
1517,282,standart,2020-06-22
1691,84,standart,2020-07-07
1771,430,standart,2020-06-05
1213,166,standart,2020-04-02
1106,501,gold,2020-03-26
1614,613,platinum,2020-03-03
1783,267,platinum,2020-07-06
1128,292,gold,2020-06-23
1333,331,standart,2020-09-06
1515,327,standart,2020-08-31
1986,489,standart,2020-08-11
1840,970,gold,2020-02-24
1384,984,standart,2020-03-29
1330,894,gold,2020-03-01
1815,180,gold,2020-07-14
1274,969,gold,2020-07-26
1060,543,gold,2020-03-12
1920,637,gold,2020-01-04
1709,95,platinum,2020-04-20
1212,485,platinum,2020-05-09
1523,986,gold,2020-06-21
1242,423,standart,2020-05-06
1156,187,standart,2020-09-26
1767,169,standart,2020-04-24
1382,405,gold,2020-06-21
1843,444,standart,2020-06-19
1578,597,gold,2020-08-23
1019,615,gold,2020-04-08
1972,626,gold,2020-10-09
1001,433,standart,2020-04-08
1427,218,gold,2020-09-01
1265,392,standart,2020-08-07
1226,465,gold,2020-04-12
1315,339,platinum,2020-07-04
1568,556,gold,2020-09-11
1280,437,gold,2020-09-07
1311,172,platinum,2020-01-04
1306,380,gold,2020-04-11
1224,741,gold,2020-09-27
1814,128,platinum,2020-04-06
1858,369,platinum,2020-06-07
1398,528,standart,2020-08-16
1777,5,platinum,2020-06-10
1556,92,gold,2020-07-09
1585,251,gold,2020-07-20
1443,402,gold,2020-09-19
1582,25,gold,2020-03-16
1645,812,standart,2020-03-28
1875,18,gold,2020-07-09
1669,478,platinum,2020-01-30
1655,304,gold,2020-07-03
1795,482,platinum,2020-07-04
1193,133,platinum,2020-09-16
1454,208,standart,2020-01-21
1573,441,gold,2020-08-26
1472,378,platinum,2020-09-15
1223,52,gold,2020-04-25
1270,87,gold,2020-01-24
1833,137,gold,2020-01-18
1973,649,standart,2020-03-06
1952,278,standart,2020-03-21
1589,325,standart,2020-01-11
1685,582,standart,2020-01-15
1975,522,gold,2020-04-26
1332,747,gold,2020-09-04
1099,474,standart,2020-07-04
1249,343,platinum,2020-04-30
1752,589,gold,2020-04-20
1173,470,platinum,2020-08-07
1924,54,standart,2020-01-05
1705,762,standart,2020-10-06
1296,905,platinum,2020-08-23
1124,40,standart,2020-06-02
1612,920,standart,2020-08-07
1159,507,gold,2020-05-11
1508,551,platinum,2020-10-09
1687,139,platinum,2020-07-13
1503,497,gold,2020-05-09
1143,181,gold,2020-03-23
1524,917,standart,2020-04-27
1063,306,platinum,2020-01-14
1907,940,standart,2020-07-06
1591,606,standart,2020-03-30
1823,371,standart,2020-03-14
1165,746,gold,2020-05-07
1699,241,standart,2020-01-17
1417,638,standart,2020-07-24
1308,145,platinum,2020-03-06
1537,823,standart,2020-09-13
1769,617,gold,2020-08-07
1929,857,gold,2020-08-09
1067,504,gold,2020-09-08
1135,253,gold,2020-06-04
1684,948,standart,2020-05-20
1071,136,standart,2020-05-28
