939,1109,Anthony,f,80
848,1304,Lynch,m,15
439,1896,Lynch,f,69
772,1612,Church,f,92
534,1722,Glenn,m,56
200,1551,Montgomery,f,84
983,1487,Gamble,m,64
834,1217,Davis,m,56
100,1414,Daniel,f,60
475,1288,Ortiz,f,52
265,1235,White,m,50
700,1371,Barrera,f,41
901,1454,Thomas,m,35
85,1874,White,m,20
108,1225,Reed,m,46
290,1543,Drake,m,50
520,1961,Dyer,f,93
958,1223,Matthews,m,99
240,1822,Salazar,f,35
247,1387,Phillips,f,90
900,1803,Leon,f,83
810,1400,Ingram,f,86
993,1502,Rivera,f,36
673,1427,Christensen,m,60
809,1115,Bell,m,14
677,1437,Joseph,f,24
26,1918,Lynch,f,95
671,1090,Parsons,f,96
76,1353,Wilson,m,88
449,1757,Mcdaniel,m,60
484,1641,Williams,m,39
228,1149,Weiss,f,49
719,1491,Ramirez,m,21
492,1127,Flores,m,80
14,1645,Burns,f,40
815,1721,Ayers,f,88
317,1926,Munoz,f,21
312,1262,Kelley,m,88
144,1894,Gonzalez,m,18
650,1652,Franco,m,97
431,1405,Mcmillan,m,88
29,1378,Little,f,23
717,1691,Vaughn,f,57
306,1971,Smith,f,16
886,1434,Brown,m,18
146,1810,Johnson,f,58
284,1470,Robinson,f,90
814,1937,Woodward,m,37
298,1338,Phillips,f,67
416,1958,Buckley,f,48
398,1778,Mccormick,f,93
552,1951,Allen,f,49
926,1535,Martinez,m,62
767,1679,Moore,m,27
832,1439,Smith,m,85
462,1505,Lowery,m,79
680,1101,Cox,m,95
754,1676,Pena,m,76
760,1596,Perkins,f,99
442,1174,Wilson,f,58
912,1151,Holmes,m,46
642,1539,Keith,f,55
863,1328,Gray,m,44
279,1345,Hogan,f,79
406,1702,Hood,f,15
92,1808,Cook,m,34
44,1205,Bell,f,45
691,1357,Campbell,f,24
753,1780,Solis,m,84
113,1718,Price,m,55
378,1386,Wagner,m,36
853,1139,Schmitt,f,17
467,1890,Waters,f,43
43,1791,Bradley,m,65
812,1750,Williams,m,26
466,1528,Stout,f,40
588,1159,Bennett,m,31
986,1048,Barnes,m,28
83,1546,Lawrence,m,81
23,1790,Nguyen,f,42
521,1341,Rogers,m,50
455,1018,Bryant,m,60
681,1226,Santiago,m,38
546,1280,Anderson,m,52
98,1669,Ramirez,m,34
223,1053,Murphy,m,20
634,1282,Lewis,f,82
177,1360,Bailey,f,88
933,1005,Bullock,m,44
123,1111,Bryant,m,64
322,1340,Moore,m,33
567,1365,Calderon,f,79
769,1438,Zavala,m,93
477,1865,Sutton,m,65
577,1465,Bell,f,37
756,1011,Allen,m,89
361,1085,Jones,m,87
792,1981,Berry,m,14
551,1004,Charles,f,51
813,1352,Jones,m,29
207,1297,Parker,f,53
836,1452,Evans,m,84
125,1485,Phillips,f,56
39,1987,Reeves,f,40
175,1269,Costa,m,58
122,1402,Cooper,m,18
703,1575,Johnson,f,34
688,1707,Stewart,m,31
581,1285,Fisher,m,14
259,1056,Stewart,m,81
253,1319,Collins,m,45
452,1040,Quinn,m,21
327,1368,Thomas,f,83
489,1320,Green,f,97
910,1873,Hess,m,82
614,1329,Peters,f,30
87,1590,French,f,54
206,1801,Jefferson,f,55
739,1904,Williamson,f,28
643,1401,Mitchell,f,93
192,1391,Warren,f,73
229,1870,Smith,m,58
902,1912,Davis,f,59
656,1583,Jordan,m,82
74,1480,Bolton,f,97
226,1936,Whitehead,m,24
977,1743,Knight,f,59
747,1856,Henderson,f,17
980,1430,Garcia,m,56
684,1675,Price,m,97
735,1763,Hancock,m,35
388,1381,Clark,f,93
348,1516,Clements,f,28
663,1286,Smith,f,96
705,1185,Moore,m,78
507,1451,Freeman,f,91
465,1578,Buckley,m,18
96,1104,Vang,m,87
732,1350,Mullen,m,37
368,1650,Burgess,m,54
341,1683,Doyle,f,86
885,1284,Hoffman,f,51
575,1420,Arias,m,58
956,1858,Campbell,f,68
405,1150,Andrews,m,68
542,1160,Elliott,f,94
850,1446,Sharp,m,37
148,1600,Evans,m,79
924,1624,Turner,f,44
176,1862,Williams,m,27
909,1300,Kelly,f,62
332,1453,Macias,f,53
263,1838,Joyce,f,91
10,1178,Bush,f,95
147,1041,Mack,m,91
423,1867,Juarez,m,37
653,1713,Brown,f,24
493,1222,Mason,f,45
469,1906,Scott,f,38
399,1239,Joseph,f,45
510,1181,Ryan,m,86
676,1372,Warren,m,63
243,1153,Jennings,f,37
559,1704,Fowler,m,61
476,1714,Camacho,f,38
667,1986,Park,m,29
645,1509,Rodgers,f,18
294,1966,Hall,f,59
195,1846,Wu,f,17
33,1586,Nunez,f,67
219,1610,Scott,m,62
826,1615,Smith,f,41
289,1135,Davis,f,42
518,1346,Douglas,m,24
894,1529,Powell,f,18
310,1609,May,f,76
300,1138,Mooney,m,44
350,1553,Benson,m,19
652,1599,Brown,f,94
119,1589,White,m,14
216,1901,Church,m,30
224,1670,Henderson,m,66
272,1347,Drake,f,18
117,1914,Wilson,m,16
447,1198,Holt,m,95
604,1293,Good,m,70
955,1072,Garcia,m,32
565,1100,Shelton,m,59
162,1510,Potter,f,33
2,1083,Carter,m,53
944,1271,Flores,m,26
314,1728,Jones,m,56
352,1201,Marshall,f,55
396,1631,Ellis,m,55
628,1720,Moreno,f,44
706,1699,Clark,m,39
906,1097,Anderson,f,14
624,1997,Richardson,m,17
115,1213,Thompson,f,89
801,1661,Santana,m,17
363,1058,Barnes,m,16
53,1002,Mckay,m,95
268,1081,Krueger,m,76
539,1687,Banks,f,36
827,1932,Parks,f,22
49,1067,Thomas,f,35
104,1956,Ramirez,m,46
804,1701,Bryant,m,35
692,1938,Sharp,m,16
145,1840,Anderson,f,42
392,1134,Lewis,f,95
305,1274,Reyes,f,87
857,1655,Murphy,f,20
685,1794,Mullins,f,78
865,1495,Sullivan,f,67
97,1261,Robinson,m,54
233,1313,Mendoza,m,46
686,1246,Simmons,m,98
55,1817,Collins,f,73
626,1296,Vasquez,f,98
678,1588,Alvarado,f,17
418,1461,Wiley,f,77
929,1426,Holmes,f,87
533,1047,Higgins,m,33
905,1513,Adams,f,15
218,1116,Ayala,f,29
330,1736,Ramirez,m,16
560,1879,Ramos,f,98
421,1948,Walters,m,53
156,1441,Caldwell,f,68
86,1725,Simmons,f,45
143,1154,Contreras,f,95
547,1165,Snyder,f,65
655,1783,Kramer,f,53
103,1024,Rodriguez,m,68
347,1168,Turner,m,15
58,1102,Dominguez,m,60
232,1789,Mercado,f,75
846,1712,Simpson,f,83
304,1527,Shea,f,89
773,1566,Kemp,f,40
250,1089,Stevens,f,38
342,1644,Nguyen,m,46
987,1131,Orozco,m,97
370,1374,Kim,m,15
869,1080,Cunningham,m,60
687,1161,Shields,m,28
344,1336,Smith,f,49
116,1227,Wilson,m,49
585,1595,Knox,f,71
372,1244,Matthews,m,28
844,1241,Ramsey,m,14
67,1514,Walter,m,83
727,1045,Jacobson,m,19
135,1325,Sanchez,f,29
77,1216,Schneider,m,34
131,1334,Smith,f,27
742,1512,Sullivan,m,14
358,1508,Lambert,f,95
408,1070,Holland,m,54
126,1733,Owen,m,18
666,1033,Boyd,m,59
105,1066,Shaw,f,36
267,1905,Brown,f,79
28,1292,Thompson,m,32
114,1015,Garcia,m,20
163,1204,Hall,f,53
16,1064,Henderson,m,22
427,1148,Pruitt,f,72
682,1268,Smith,m,84
544,1476,Jones,m,58
970,1869,Allen,f,17
750,1327,Kirk,f,55
31,1674,Martinez,m,46
35,1407,Bell,m,79
429,1765,Reed,f,26
589,1917,Cisneros,m,89
562,1892,Cummings,m,88
69,1744,Walker,m,94
196,1354,Cooper,f,20
152,1944,Santos,f,26
503,1889,Wilson,m,24
420,1379,Scott,m,17
881,1037,Larsen,m,97
80,1507,Rodriguez,f,42
638,1882,Bartlett,m,71
561,1025,Lopez,f,18
186,1348,Perez,m,23
112,1351,Lewis,f,76
716,1333,Gallegos,m,30
313,1074,Herrera,m,31
726,1959,Edwards,m,81
326,1107,Jackson,f,68
12,1214,Hernandez,f,14
780,1039,Jackson,f,77
59,1939,Pierce,f,48
182,1957,Medina,f,59
991,1772,Washington,m,78
537,1684,Arnold,f,53
506,1897,Harris,f,52
629,1664,Miller,f,42
17,1735,Kim,m,36
464,1694,Torres,m,94
919,1854,Lee,f,67
625,1681,Mcgee,f,72
893,1157,Martin,m,20
48,1498,Mcdonald,f,18
295,1448,Stevens,f,20
952,1143,Turner,f,65
963,1777,Robinson,f,60
318,1124,Kane,m,82
71,1933,Berry,m,66
353,1436,Johnson,m,20
578,1206,Alvarez,f,71
615,1764,Mahoney,f,44
649,1968,Holland,f,23
377,1481,Ayala,m,65
808,1133,Davies,f,74
596,1155,Peterson,f,67
194,1128,Alvarez,f,83
997,1144,Bray,m,69
325,1773,Day,f,36
695,1673,Robbins,m,21
36,1219,Briggs,f,56
847,1484,Medina,m,93
935,1337,Cordova,f,84
934,1175,Jensen,f,22
796,1573,Lewis,m,83
779,1756,Griffith,m,33
866,1028,Tran,m,22
855,1092,Schmidt,f,78
611,1746,Baker,m,65
75,1184,Juarez,f,51
19,1649,Wong,f,97
57,1110,Hall,f,28
215,1413,Ayala,m,54
20,1755,Mueller,f,96
473,1898,Phillips,f,78
158,1693,Jones,m,89
599,1023,Mann,f,49
936,1653,Price,m,15
821,1256,Kelley,m,73
949,1221,Gutierrez,f,73
913,1745,Powell,f,95
81,1788,Johnson,m,44
407,1266,Simmons,m,31
456,1152,Lane,f,87
657,1267,Schwartz,m,73
697,1063,Wagner,f,91
786,1569,Cobb,f,30
413,1200,Johnson,f,74
569,1399,Patterson,f,92
42,1607,Murray,m,31
225,1976,Carter,m,79
715,1444,Gilbert,m,57
887,1075,Shelton,f,46
607,1960,Ali,f,91
264,1307,Smith,f,33
774,1614,Williams,f,47
587,1522,Weaver,m,55
282,1741,Garcia,m,86
387,1197,King,f,25
840,1965,Daniels,m,69
554,1564,Ryan,m,21
446,1576,Rogers,m,76
426,1727,Rogers,f,55
349,1774,Johnson,m,58
444,1272,Gates,m,38
728,1252,Hunter,m,78
127,1767,Anderson,m,59
199,1623,Davis,m,73
485,1339,Blake,f,52
504,1079,Green,m,51
701,1814,Wright,f,42
707,1232,Livingston,m,29
841,1477,Jones,f,67
460,1834,Graves,m,79
931,1770,Ruiz,f,93
622,1389,Aguilar,f,43
40,1455,Morris,f,76
262,1215,Meyer,m,90
574,1819,Allen,f,42
287,1548,James,f,94
46,1538,Neal,f,46
800,1567,Gardner,f,82
781,1445,Larson,m,87
417,1390,Jones,m,16
15,1132,Harris,m,95
193,1967,Morrow,f,18
280,1809,Murray,f,31
888,1700,West,f,25
132,1705,Young,m,64
231,1651,Crosby,f,59
954,1782,Mcdonald,m,85
470,1032,Baker,m,91
876,1142,Long,f,49
602,1797,Chandler,m,20
535,1060,Cooley,f,78
432,1303,Lawson,m,45
140,1812,Elliott,m,31
651,1474,Jones,f,95
242,1927,Castillo,m,60
540,1558,Patterson,f,94
794,1818,Ochoa,f,94
360,1848,Barr,f,42
34,1748,Mahoney,f,39
244,1540,Williams,m,50
951,1027,Campos,f,93
428,1273,Spears,f,75
208,1585,Rowland,m,28
411,1130,Mccoy,f,85
255,1963,Ortiz,f,46
302,1891,Hudson,f,90
860,1941,Fernandez,m,39
549,1038,Jones,f,63
870,1972,Gonzalez,f,66
221,1431,Cohen,m,25
982,1180,Welch,f,73
189,1494,Kennedy,f,18
172,1192,Pena,m,14
630,1571,Miller,f,55
78,1991,Willis,f,58
791,1710,Goodman,m,18
882,1978,Scott,f,80
201,1499,Ashley,f,48
553,1784,Williams,f,39
994,1517,Owen,m,71
400,1561,Franco,m,46
239,1923,King,f,91
720,1689,Butler,f,29
745,1171,Lewis,f,67
555,1792,Willis,m,72
872,1029,Walters,m,75
159,1147,Lewis,f,52
412,1692,Craig,m,90
623,1836,Davis,m,96
237,1708,Ruiz,m,38
859,1055,Love,f,72
639,1373,Burnett,m,66
180,1013,Neal,f,39
941,1250,Cooper,m,81
249,1656,Andrews,m,77
580,1621,Mckee,m,83
892,1318,Richmond,f,40
532,1281,Smith,m,98
205,1574,Duncan,m,47
340,1421,Nelson,m,60
203,1946,Lara,f,45
153,1815,Foster,m,93
641,1309,Butler,f,80
890,1260,Harris,f,85
788,1982,Burns,m,20
999,1479,Benton,f,44
213,1998,Lewis,f,95
72,1190,Barnes,m,16
445,1883,Meyer,m,66
22,1525,Estrada,m,69
871,1020,Russell,m,49
316,1121,Welch,f,71
830,1633,Massey,m,98
783,1643,Kim,m,21
959,1326,Sexton,f,47
799,1823,Christian,m,38
996,1908,Mclaughlin,m,69
303,1570,Gonzales,f,30
981,1611,Barnes,m,94
438,1364,Henderson,f,25
816,1009,Pope,f,18
495,1647,Lewis,f,93
515,1014,Briggs,m,32
174,1686,Weber,f,39
389,1429,Brown,f,82
480,1731,Beck,m,34
38,1835,Barrett,f,46
527,1555,Moreno,f,81
451,1602,Martinez,f,19
375,1793,Evans,f,27
376,1418,Fernandez,f,18
109,1503,Hogan,m,75
402,1016,Petersen,f,95
797,1685,Walters,m,72
932,1308,Bryant,f,28
823,1030,Bond,m,32
197,1188,Pham,m,53
217,1113,Lowe,f,37
354,1435,Holmes,m,27
386,1622,Miller,f,32
190,1245,Ayala,m,27
419,1457,Adams,m,66
851,1082,Murphy,m,79
187,1409,Brown,f,42
297,1581,Smith,m,88
729,1458,Santiago,m,98
878,1672,Thompson,f,77
957,1597,Little,f,93
90,1913,Cunningham,f,38
811,1287,Hood,f,61
582,1042,Scott,m,93
385,1660,Schwartz,f,46
619,1385,Alexander,m,28
45,1472,Montoya,f,94
679,1547,Campbell,f,61
191,1433,Simmons,f,69
572,1954,Spencer,m,86
689,1875,Peterson,m,14
251,1866,Gonzalez,m,21
765,1754,Richards,m,47
210,1907,Allen,f,52
556,1594,Richardson,f,59
948,1207,Miles,f,49
168,1634,Vazquez,f,47
403,1234,Mcintyre,m,94
635,1122,Porter,f,85
531,1658,Farrell,m,64
969,1103,Hernandez,f,30
889,1824,Smith,m,68
914,1859,Thornton,f,22
839,1519,Rios,f,51
714,1740,Diaz,f,93
654,1568,Hurley,m,59
662,1312,Jones,f,47
761,1218,Taylor,f,91
367,1795,Griffin,f,65
694,1545,Parks,f,61
699,1176,Williams,m,50
311,1753,Robertson,m,17
928,1877,Mckinney,m,32
947,1995,Stephenson,m,93
82,1796,Miller,f,91
110,1962,Brown,m,28
513,1544,Forbes,f,21
3,1560,Ingram,f,73
238,1549,Lopez,m,35
856,1482,Young,m,20
299,1970,Pearson,m,22
336,1490,Bryan,f,72
548,1247,Randall,m,49
345,1900,Kelly,m,24
21,1825,Blake,f,16
291,1915,Garcia,m,70
245,1855,Aguilar,f,89
500,1943,Watkins,m,25
616,1392,Petty,m,18
319,1052,Gonzalez,f,31
179,1542,Sutton,m,59
766,1857,Burke,m,46
879,1087,Hopkins,m,93
161,1179,Shannon,m,54
241,1852,Duffy,f,69
930,1447,Chung,f,92
820,1112,Hall,f,93
597,1344,Carter,m,54
636,1483,Green,f,19
220,1208,Moreno,m,33
757,1278,Murphy,f,75
236,1766,Gilmore,m,42
257,1827,Cohen,m,70
704,1311,Floyd,f,73
474,1732,King,m,29
448,1202,Meyer,f,38
178,1158,Moss,m,68
758,1598,Rice,m,27
916,1229,Webb,f,51
212,1306,Townsend,m,87
328,1342,Gallagher,m,38
166,1443,Hanson,f,31
150,1057,Golden,m,55
950,1061,Lowe,f,69
775,1091,Kelly,m,68
437,1254,Patrick,f,82
557,1829,Mcpherson,m,71
369,1813,Singleton,m,95
570,1593,Stewart,f,17
907,1136,Adkins,m,30
990,1738,Waller,m,64
640,1186,Torres,f,60
307,1613,Herman,m,40
91,1582,Lopez,m,77
47,1183,Haley,m,89
111,1044,Carpenter,m,67
167,1999,Morris,m,87
803,1425,Jones,f,90
128,1552,Cantrell,m,36
612,1428,Kerr,f,21
771,1316,Sanders,m,78
435,1504,Mitchell,f,60
37,1579,Daniels,f,84
818,1263,Scott,m,33
690,1734,Hanna,m,43
971,1298,Bailey,f,87
355,1317,Acosta,f,23
454,1696,Porter,f,69
920,1719,Mcclure,m,33
425,1677,Jones,m,62
975,1145,Salazar,f,99
461,1556,Bartlett,m,30
356,1248,Gibson,m,30
374,1779,Johnston,m,85
415,1289,Parsons,f,80
27,1084,Gardner,m,76
32,1980,Lewis,m,70
731,1189,Gonzalez,f,71
862,1876,Mann,f,99
861,1497,Waters,f,62
184,1716,Burns,f,20
938,1973,Callahan,m,25
141,1888,Castillo,m,57
296,1635,Williams,f,25
315,1137,Wood,m,44
395,1423,Williams,f,70
573,1533,Kim,f,35
124,1925,Anderson,f,63
621,1096,Bond,m,59
852,1845,Hartman,m,30
523,1322,Parker,f,68
961,1637,Rogers,m,22
526,1601,Woodard,f,59
397,1442,Hernandez,m,17
923,1990,Owens,f,17
202,1117,Nunez,f,22
798,1709,Garcia,f,83
364,1114,Hernandez,m,19
482,1806,Jones,m,77
922,1299,Ballard,f,35
644,1785,Baker,f,35
511,1524,Ward,f,19
88,1762,Sanchez,m,70
543,1520,King,f,27
54,1106,Blackwell,m,72
501,1471,Brown,m,85
433,1668,Fry,m,59
381,1094,Roberts,m,43
481,1314,Rice,m,23
842,1749,Johnson,f,33
509,1129,Alvarez,m,96
698,1003,Soto,f,21
748,1924,Roth,m,75
659,1964,Nash,m,50
270,1816,Lang,m,14
940,1007,Ponce,f,40
288,1187,Phillips,m,90
498,1511,Williams,f,61
620,1979,Little,m,51
359,1952,Lopez,m,31
333,1798,Martin,f,25
494,1191,Bradley,f,34
64,1397,Moran,m,52
324,1747,Cox,f,97
632,1315,Ramirez,m,68
183,1211,Beltran,m,46
805,1468,Allen,m,14
904,1577,Hughes,f,23
737,1417,Hall,f,85
276,1233,Wu,f,87
976,1086,Franco,f,18
618,1199,Garrett,f,41
529,1294,Browning,m,96
93,1618,Williams,f,71
522,1592,Kirk,m,94
755,1460,Holmes,m,24
331,1706,Jennings,m,93
450,1759,Gonzalez,f,62
764,1258,Hammond,f,52
973,1120,Strong,f,99
51,1724,Price,m,44
483,1983,Hayes,m,72
664,1069,Rodriguez,m,52
66,1078,Salas,m,56
789,1384,Robertson,f,35
440,1410,Love,f,51
768,1695,French,f,81
102,1839,York,m,90
927,1742,Wilson,f,96
995,1182,Lopez,m,90
487,1807,Velasquez,m,96
424,1359,Cochran,f,51
301,1228,Snow,f,96
943,1832,Hamilton,f,61
101,1220,Williams,m,68
795,1295,Gray,m,43
530,1769,Jackson,f,78
479,1195,Warren,f,39
18,1884,Baldwin,m,54
925,1238,Mills,m,99
713,1051,Hodges,m,28
942,1853,Gonzalez,f,39
979,1210,Wong,f,58
672,1775,Morris,m,99
517,1994,Dixon,f,96
459,1863,Yang,f,92
170,1330,Kirk,m,48
734,1515,Taylor,f,40
601,1587,Foster,m,94
594,1237,Parker,m,99
843,1456,Edwards,f,57
380,1450,Graham,f,29
992,1550,Knox,m,68
675,1411,Perez,f,35
490,1167,Quinn,m,67
321,1804,Dennis,m,35
151,1141,Bennett,m,61
946,1243,Lopez,m,33
457,1162,Deleon,f,76
404,1606,Wright,m,87
896,1169,Stout,f,62
204,1953,Baker,f,31
598,1305,Tran,f,75
394,1473,Evans,f,93
52,1408,White,f,28
658,1506,Hunter,m,66
256,1212,Fuller,m,78
608,1231,Nichols,f,38
106,1054,Lynch,f,87
401,1163,Norris,m,31
648,1880,Walton,m,59
637,1043,Vargas,m,31
825,1240,Gomez,f,93
373,1034,Wiggins,m,59
558,1659,Chang,f,40
524,1012,Jones,f,67
605,1771,Rodriguez,m,27
736,1584,Long,m,54
129,1006,Mendoza,m,85
864,1291,Ibarra,m,98
984,1799,Garrett,m,20
362,1636,Todd,m,46
895,1761,Rios,m,28
883,1820,Lewis,f,93
8,1911,Golden,m,25
965,1648,Arias,f,75
286,1930,Hendrix,m,87
308,1377,Cummings,f,50
911,1099,Grant,f,63
292,1667,Wilson,m,70
960,1276,Townsend,m,96
968,1488,Lane,f,50
824,1787,Collins,f,52
591,1419,Leonard,m,79
749,1931,Mccarthy,f,54
261,1992,Rodriguez,f,29
884,1196,Smith,m,90
550,1739,Logan,m,93
744,1521,Harvey,m,57
269,1786,Lee,m,88
785,1022,Williams,m,49
877,1690,Walsh,f,67
740,1125,Mahoney,m,27
61,1394,Martinez,m,62
989,1343,Zimmerman,m,31
512,1119,Hammond,m,28
776,1010,Bailey,m,96
762,1486,Grimes,m,16
627,1919,Villarreal,f,84
335,1902,Cook,f,32
964,1688,Stevens,f,37
835,1603,White,m,59
592,1885,Hardy,m,80
953,1049,Brown,m,94
709,1899,Martin,m,38
738,1872,Williams,f,99
631,1969,Henry,m,45
165,1662,Cox,f,62
702,1332,Hart,m,95
568,1940,Contreras,m,60
600,1605,Oneal,m,26
985,1826,Case,f,38
752,1259,Davis,f,98
595,1893,Webster,m,37
278,1887,Gibson,m,82
603,1627,Miller,m,32
275,1017,Brewer,m,30
271,1253,Jacobs,f,91
334,1671,Sullivan,m,60
563,1071,Shea,m,31
854,1760,Thomas,f,66
383,1126,English,f,99
633,1776,Long,f,16
1000,1975,Norris,f,99
712,1361,Johnson,f,17
136,1466,Nguyen,m,74
133,1382,Bauer,f,30
502,1922,Murphy,f,56
962,1751,Patton,f,78
214,1639,Burch,m,51
723,1632,Parker,m,71
365,1257,Werner,m,44
541,1945,Welch,f,95
770,1565,Bright,m,41
838,1828,Evans,f,17
488,1663,Wright,m,18
806,1977,Perry,f,36
458,1536,Peterson,m,48
538,1886,Miller,f,61
660,1868,Mann,f,90
903,1242,Liu,m,93
1,1518,Knapp,m,50
384,1657,Hernandez,f,34
260,1367,Harrell,f,16
137,1996,Adams,m,67
974,1093,Wilson,f,20
486,1046,Bender,m,69
393,1209,Jackson,f,51
371,1768,Reyes,f,98
441,1095,Campbell,f,52
571,1500,Klein,m,56
918,1166,Green,f,54
171,1843,Humphrey,m,95
966,1625,Vega,m,53
107,1861,Carlson,f,54
30,1396,Peck,f,30
339,1321,Sullivan,m,99
227,1860,Nichols,f,36
606,1146,Taylor,m,18
70,1881,Harris,m,39
309,1270,Cobb,m,84
817,1403,Watkins,f,24
134,1526,Spencer,m,84
564,1934,Barker,f,17
273,1916,Shaffer,f,89
584,1534,Brooks,m,78
63,1665,Gibson,m,61
610,1758,Collins,f,91
198,1737,Arellano,f,91
661,1277,Lee,m,29
945,1001,Mcdonald,f,61
746,1331,Brown,f,44
696,1950,Romero,f,23
468,1541,Blake,m,72
647,1942,Mayer,f,97
777,1467,Conley,m,75
583,1895,Wilson,f,83
833,1833,Jackson,f,67
164,1370,Mccormick,m,91
693,1362,Ball,m,72
831,1251,Hanson,m,82
7,1851,Gill,f,34
6,1921,Murray,f,16
285,1928,Turner,f,54
891,1493,Hines,m,47
357,1604,Carr,m,45
724,1640,Norman,f,29
674,1050,Guerrero,m,46
576,1335,Powell,f,82
828,1831,Bailey,m,14
185,1375,Carr,m,63
683,1236,Rodriguez,f,40
382,1697,Miller,m,56
566,1140,Watson,f,67
346,1530,Burke,m,86
436,1989,Carter,f,83
414,1463,Foster,f,14
787,1993,Price,m,96
320,1974,Jones,m,55
246,1554,Frederick,f,29
829,1730,Morris,m,39
343,1469,Bishop,m,94
579,1629,Martin,f,54
118,1172,Carter,f,47
472,1021,Soto,m,24
379,1356,Bryant,m,18
972,1073,Holt,m,26
443,1424,Brewer,f,85
169,1406,Mitchell,f,53
508,1355,Cantrell,f,37
121,1088,Perez,f,64
898,1654,Hartman,f,88
323,1842,Garcia,f,73
519,1781,Henson,f,23
497,1376,Koch,f,73
730,1830,Rhodes,f,42
120,1279,Parker,m,87
491,1019,Brady,m,35
274,1462,Hubbard,m,75
868,1008,Todd,m,52
139,1532,Jones,m,26
337,1985,Poole,m,98
84,1412,Thompson,m,42
590,1302,Barber,m,38
858,1173,Hodge,m,63
708,1723,Berg,f,31
65,1395,Hammond,m,92
130,1449,Kennedy,f,30
790,1638,Martinez,m,55
875,1475,Valentine,m,74
248,1404,Weeks,m,23
